,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0077015816966
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4081096316351
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.950216227698375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1297332218504
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80904781309158
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.751243232533774
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.4151495524207
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.18589650336958
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.005004570732254
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.12865730552343
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.473096180927572
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4575067776169
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.2123919803626
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604427655549
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.14810539704476
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.863607856362597
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.94376694063644
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.70881192831925
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.2910261664854
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9460866620204
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.9735134530865
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.649369264609
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.13901441790188
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2018415212209
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.16832841036606
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2579992254118
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5725957282823
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2713947859688
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.34946138927359
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.59379205412418
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.3690404627651
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.3872242382836
