,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0077015816966
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4081096316351
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.950216227698375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,236.41345316974758
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80904781309158
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.751243232533774
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.04288816016384
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.5009792493177
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.005004570732254
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.6244917345956
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.473096180927572
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1182590139684
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.03354783818736
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604427655549
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.41537382953067
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.863607856362597
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48513288130235
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.83904310439394
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,539.5506545806832
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8355896198408
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.8018989337536
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.649369264609
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.6733517646612
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0966015736119
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.16832841036606
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2579992254118
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5725957282823
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.415422029281
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.34946138927359
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.96488145666237
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.240483627957
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2773230521817
