,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46783447265625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.61669921875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.7589874267578
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.63429260253906
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.65786743164062
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.49285888671875
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,370.0239562988281
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.3217010498047
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46783447265625
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.3599853515625
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.07838439941406
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,939.9072265625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.94039916992188
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,484.5267639160156
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.3009948730469
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.301513671875
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,672.3924560546875
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,517.6408081054688
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,227.8007354736328
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.187255859375
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.65257263183594
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,288.9290466308594
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.1664733886719
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8538513183594
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1104.6185302734375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.98789978027344
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.859375
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,576.5592651367188
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.7302703857422
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.4081726074219
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.1361541748047
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.15296936035156
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.11322021484375
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.7189178466797
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.79751586914062
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.49285888671875
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,732.634033203125
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.7577362060547
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1373.632568359375
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,645.4456787109375
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1327.2415771484375
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.49285888671875
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.85614013671875
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,527.094482421875
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.46807861328125
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.55938720703125
