,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,391.8475036621094
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.8782958984375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.7589874267578
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.7589874267578
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.7589874267578
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.7589874267578
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.7589874267578
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.7589874267578
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.7589874267578
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.7589874267578
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.7589874267578
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.7589874267578
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,298.25518798828125
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.65786743164062
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.5468444824219
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.48817443847656
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.38006591796875
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,302.7034606933594
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46783447265625
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46783447265625
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46783447265625
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46783447265625
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46783447265625
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46783447265625
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46783447265625
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46783447265625
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46783447265625
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46783447265625
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.3599853515625
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,368.4054870605469
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.7189178466797
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.7189178466797
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.7189178466797
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.7189178466797
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.7189178466797
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.7189178466797
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.7189178466797
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.7189178466797
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.7189178466797
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.7189178466797
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.94039916992188
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,75.21401977539062
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,75.21401977539062
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,75.21401977539062
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,75.21401977539062
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,75.21401977539062
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,75.21401977539062
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,75.21401977539062
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,75.21401977539062
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,75.21401977539062
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,75.21401977539062
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1168518066406
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.7672882080078
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,676.0812377929688
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,625.2333374023438
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,666.46630859375
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,325.6796875
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.187255859375
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.65257263183594
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.41184997558594
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,279.0091857910156
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8538513183594
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1103.6717529296875
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.9640197753906
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.98789978027344
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.859375
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,227.8007354736328
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,227.8007354736328
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,227.8007354736328
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,227.8007354736328
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,227.8007354736328
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,227.8007354736328
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,227.8007354736328
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,227.8007354736328
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,227.8007354736328
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,227.8007354736328
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.7302703857422
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.7302703857422
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.7302703857422
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.7302703857422
