,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,301.0308823417366
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.85924910481464
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,560.2670202208318
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,278.1278683652601
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49142644164942
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.62923642747683
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.53138151604264
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.65029744188047
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,364.67806655931895
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,383.4182724859843
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,754.8887568631419
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.9883754929937
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,990.9657461961348
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.14980773951254
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,458.33980145276104
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9555568667292
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,219.06558858576102
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.24454903847004
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.0433463656154
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.121926706792
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.53009595510554
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.57865473162332
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.8974041510948
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.3956501921464
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.2436607908909
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.3587324203896
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1111.1780939933208
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.74615542556393
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.91053870895493
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.87323746673619
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,494.9252022881891
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,794.743727976154
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.4620842784003
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,228.1199179714522
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.592141162528
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.7822834014867
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,560.2670202208318
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.71159439371164
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.97358932811443
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.53009595510554
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.71683034159105
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,643.0295504266028
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,881.7718796954288
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.4806237120032
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.00521478737824
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.20730310040787
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.53009595510554
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.10472438740507
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,382.5220975723113
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.889156124742
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8834397532298
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0008366508905
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,303.62895460065863
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,357.42445120720095
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.121926706792
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.5910460216741
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,349.8091426706835
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.43225169752574
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,142.31526662288138
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,480.519479002405
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,95.26516982906551
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.24628136485
