,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.8336038617584
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.6439835442501
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97273066262824
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.9738802343883
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.4033737200525
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97273066262824
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,286.2369767773456
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.69291746739526
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.51484568106207
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.7220911671797
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.13605419014482
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.97080523602705
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.67472265719243
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6062177528688
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.7035183011451
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.67082972682046
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.07095548126074
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.2845806443743
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,676.4180318390305
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,744.0740138789481
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.5805550852538
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,407.93037657255695
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.23668758074416
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.1923084302121
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.28251712357644
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.2776877466543
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,283.71072799379033
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1114.7935234048657
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6758194008506
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.74914861137566
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.6799538335108
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.98029326344994
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.73035064906034
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.34292642601164
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.13605419014482
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.8623671042148
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.6937275948967
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.71864338815558
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1062.4819162640715
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.49288089085462
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1086.6521396380053
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,652.4834689673539
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.13605419014482
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.2477952595471
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3210483390214
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.49288089085462
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.698726918618
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,726.7840656652445
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.3417143731106
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.0071968907538
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,408.9582222581541
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.13605419014482
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.63424887946312
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,380.89734937897794
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,371.24570875456044
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,320.7343141020898
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,368.5887707053847
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.57244053816086
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1222.3112321376552
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.04004438005506
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,321.87770808486846
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.37315180387677
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.67533828877347
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.5194802422209
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,315.3324327218344
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.60297231749837
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,310.514515529349
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.3218163837424
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.21849475459675
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.4967639987709
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.79080202344227
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.55390755028924
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.11022232399628
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,399.20623365575165
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.1433440035121
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.94033802637585
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.49288089085462
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.49288089085462
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,208.46688835302703
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1047.7599855994542
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,817.3800774181225
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.49288089085462
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.55430114498824
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.8978235726291
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,473.90879599337626
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.47368081673415
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.3548240184325
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.5318301941016
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,370.44739753158507
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97273066262824
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.9564968939556
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.0395865803179
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,374.24197990863007
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.76759447514597
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.44862616592513
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,183.12702561720963
