,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,361.5034484863281
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.88084411621094
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.22097778320312
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.57632446289062
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97274017333984
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.2840881347656
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.51795959472656
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.06304168701172
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.06304168701172
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.06304168701172
