,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.8336038617584
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.6439835442501
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97273066262815
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,224.60282393580695
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.4033737200525
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,79.97273066262815
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,288.48448453072456
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,629.5689096678738
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.51484568106201
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.3989496896285
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.13605419014496
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,295.185826684117
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,362.53097720135304
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6062177528688
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.07811317992793
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.67082972682046
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.34306179384515
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.01840398521026
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,677.8772873665059
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,744.9398702741161
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,427.76956848518205
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,407.93037657255695
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.91497835193772
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.68549255344382
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.28251712357644
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.2776877466543
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,283.71072799379033
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1114.9358611368643
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6758194008506
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.1001457931362
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.3475708884147
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,227.8000152633593
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.73035064906028
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.96335245973
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.13605419014496
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.8623671042148
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.69372759489664
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,150.22020135429455
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,227.8000152633593
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.49288089085454
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1086.6521396380053
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.02119134112272
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.13605419014496
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.24779525954705
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3210483390214
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2501916630135
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3439705483895
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,726.7840656652444
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.0069463954418
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.0071968907538
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,405.6133754033012
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.13605419014496
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.6342488794632
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,667.326714520332
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,414.78083547187947
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,288.2741597280349
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,368.5887707053847
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.88058768589153
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.6119507229201
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.04004438005506
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,321.8777080848684
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.37315180387677
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.67533828877336
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.3218163837424
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,258.31799314943765
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,324.55321948537943
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,310.514515529349
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.3218163837424
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.2184947545969
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.4967639987709
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.7479240370957
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.55390755028924
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.11022232399628
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,399.20623365575165
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.1433440035121
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.58037695474275
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.49288089085454
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.49288089085454
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.41184211100804
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1047.7599855994542
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.082727890298
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.49288089085454
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.55430114498824
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4867409636515
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,479.28138099445584
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.47024037103216
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3708222889777
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.2315098213309
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,370.44739753158507
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.74308315903494
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.03890641072476
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.08835645110736
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.2803002775313
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,80.76759447514593
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.44862616592513
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,204.7969716750362
