,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,371.8147023649007
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.90902356350824
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,566.9218003915928
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,459.5787254121619
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.11197688421444
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,492.17795708850747
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.3782473153634
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.03359352162624
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,150.22020135429457
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,695.2840283335992
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,757.2864957927925
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.42214456458487
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.21849475459675
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7050321759132
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,88.12753811567221
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,75.5652091353235
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.71652994221841
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.3226374509207
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.85648555473495
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.696088967993
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.580381236799
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.49288089085462
