,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.53962471800946
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.86282334778608
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.889935153674
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,450.07742552889937
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.47702757085173
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,489.01230977385796
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.6912379507695
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.96947222243455
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.16584665180334
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,658.9446645385095
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.0228531939334
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.97251617287864
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,96.72167383251313
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7045063749952
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.827852844268754
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.258666798180762
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.76168115174616
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.9721234603487
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.89200576261064
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.37327988043086
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.4067968455865
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.16584665180334
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.1362330978705
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.58598071040737
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.1704735152874
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.52786305453554
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.7107845778933
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.88787132404707
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.58488018405507
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.43978835397542
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,690.8549816162251
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.28922957467407
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.08640143037167
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.81116863541425
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.32273005361978
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.8001967598963
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.3208452454983
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.889935153674
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.50881964676566
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.17187380377672
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.9321683262017
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.7736139560244
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.16584665180334
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,522.9348629690901
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.79272865927527
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.80678127215666
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.23099022263793
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.98336850670194
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.4244278132103
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.53914498600087
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.3850291846783
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.3873668713
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.04589559883865
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,532.1622283157275
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.2814461913436
