,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.87451171875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.47344970703125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.10699462890625
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.80508422851562
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.66604614257812
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.55967140197754
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,318.1268005371094
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.165374755859375
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.55352020263672
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.87451171875
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.54693603515625
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.538774490356445
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,805.9605102539062
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.95562744140625
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,469.006103515625
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.1570281982422
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.09674072265625
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.8412475585938
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.2335815429688
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.85818481445312
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.5096740722656
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.26531982421875
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.11863708496094
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.2789306640625
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3956604003906
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.2054443359375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.40000915527344
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9559326171875
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,551.8305053710938
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.3114013671875
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.655517578125
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.11860656738281
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.19668579101562
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1543884277344
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.85818481445312
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.85818481445312
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.55967140197754
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.7081298828125
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.28668212890625
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.768310546875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.9578857421875
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1289.3575439453125
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.55967140197754
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4259338378906
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.8733520507812
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.6488952636719
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.09698486328125
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,363.03814697265625
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.11860656738281
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.85818481445312
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,358.7279357910156
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.55967140197754
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.93714904785156
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.3246612548828
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.5692138671875
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,778.2796020507812
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.958984375
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,319.9967346191406
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.7930908203125
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9984130859375
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.165374755859375
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.710693359375
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.972412109375
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.56939697265625
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.55967140197754
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.87451171875
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,443.6154479980469
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,363.03814697265625
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,386.5982666015625
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5488586425781
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.165374755859375
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.95108032226562
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.33087158203125
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.55967140197754
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.92800903320312
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.87451171875
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.92800903320312
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1321.9443359375
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.697776794433594
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.25635528564453
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1374.0501708984375
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.8385009765625
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.08299255371094
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1439.3970947265625
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.2054443359375
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.18434143066406
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.31581115722656
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7453155517578
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.645263671875
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,488.4850158691406
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.25635528564453
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.25635528564453
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.65528869628906
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,290.5927429199219
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.92800903320312
