,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8759043401433
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.7618211148852
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.1990663265194
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,264.0120423108297
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.83124047919176
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.49818565780566
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.39062733489897
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.72440893700883
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.3818815159445
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,398.45251921015324
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.5936019180523
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.2812783715099
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.4919981285034
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.18152446794414
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.04768963541784
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.82255486745032
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.20442811401446
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.07591385571212
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.6245398697759
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.4140111519691
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.62401551438987
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.15891429259005
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.3239367055665
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.41708589910698
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.1649929035539
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.24163696178255
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.7397813347554
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.98329200345682
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.1219471822648
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.83769635971663
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,477.0293005822484
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.7827206352046
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.3819758416171
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.84334219356373
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.60318289782268
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.70064299144946
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.1990663265194
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.45907366914656
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.4799774838984
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.62401551438987
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.2388853304432
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.6123091989499
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,865.3565489202757
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.74675167949334
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.0719970302137
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.6354231576603
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.62401551438987
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.03068126155402
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.4635430922982
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8552607728327
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.92223762214377
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.43333801170087
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.2588087195489
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.91240021736104
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.4140111519691
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.41531296460386
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.9562582835385
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.06421682855407
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,88.8659939536345
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,390.13894412186426
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.53461975754779
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.46103400858252
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,378.03291380329233
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.50649616402563
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.95308991501824
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.3429092572737
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.00445154796932
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.02544964055048
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.8980137272944
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.5131683898878
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.8614709293663
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.9052200169122
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.7090667974643
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.33305198353176
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.96523070872541
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.12223081816785
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,324.92954642721304
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.02450749755047
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.22054785252212
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.88179258627616
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.10264291112753
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.1885391521773
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.2145504996077
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.014723496172515
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.69797260761345
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,337.7318783332304
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.14763984617153
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.014723496172515
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.9696463524376
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.0802360936302
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.14822780133667
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.2438163693708
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.8020649597862
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,312.22914494722045
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.6395826096664
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.71807212194201
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.9687064882618
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.9013236696779
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,200.66753815110644
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.50406931498203
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.45047392603175
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.6158002052308
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.46935811847324
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.67748899245387
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,234.98530951042758
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,577.2638907553628
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.8296680675125
