,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.3260392102496
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.997257292681
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.56231736450577
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,215.37162349715322
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.94288665469557
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.758247283091542
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.74428149900774
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,308.89510027924064
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.56231736450577
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.3072113106711
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.12227101273135
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1740876739737
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.2205535378322
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045200376152
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.02476446997997
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,815.6337291058758
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4204133424057
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.0454953254217
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,572.2232588972645
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.8295865126755
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.9552035028386
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.33521038565794
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.12662647709078
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.27905341677453
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.66197196480582
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.80190055049036
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.6926403386824
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.7107845778933
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.74090821032925
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.7574437600059
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2987585313085
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,858.2526825365222
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.31066888379726
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.90564833552148
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.12227101273135
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.3481680165276
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5481869498556
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.16584665180326
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.82396478856853
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.56008766589541
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.011777585132
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.01495188297378
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,84.9697851509732
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.66179276447957
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.318132597969
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488690639984
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.330216988975
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.4799421855854
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.87050129671292
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.08752049731993
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.81289113371616
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.12227101273135
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.6556402897335
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,510.92660118171233
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.54411101805294
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.19678848765477
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.9066191606842
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.89831948936597
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,886.4746028763194
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8920938881227
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.4147984724708
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.65128397041144
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.52381954359052
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.16584665180326
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.0472231915815
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.3193881931298
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.4537343541599
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.16584665180326
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,96.72167383250357
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.1954438803347
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.34880164063992
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.96763055728624
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.75159263906795
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.6315212502475
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.44818538595337
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.99572260313536
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.56008766589541
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.56008766589541
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.87550076510905
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1040.2100910346321
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,782.5356058309225
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.56008766589541
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.7641909401546
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4852746915171
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.56008766589541
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.56659236671905
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3691340559158
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.62900669699212
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.0296169120957
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.83968557270006
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.69756487319535
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.94948670524866
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.20739196493193
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.258666798180784
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.86054544966456
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.27678803167436
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.94671345171855
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.654648337568688
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1303.9796901252685
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.8897338258222
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.3904126511582
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,551.1270968399407
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.67143154242285
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.70715589410707
