,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.40591970391023
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.31163101169642
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1435372941808
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.018600747086
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5114616681599
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.8256034650126
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9227665944725
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7153858981029
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.538363775804243
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.4711754304566
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9419669249123
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.28214896025096
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.71899145788495
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.70447544249
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.623922358000417
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.105401811904073
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.822028992963
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.39922714833662
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.0253765375893
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4400372811556
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.605632677411
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.58101531263402
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.2959517330001
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.1574992018289
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.67015191327542
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.2738811321141
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5666708137544
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5736093802253
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.5362988906261
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.63131885050865
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,688.8348236205394
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.18638013536355
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.7658757330158
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.388236897378436
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.86410007336258
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.73060026701137
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.56703999622346
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1435372941808
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.36166462056096
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.579110401348687
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.63878337040927
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.5750000710453
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.538363775804243
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,504.06905433329763
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.46414222477028
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.1694121810653
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.50707377337127
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.2047591521261
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.261644200792
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.114643517714265
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.4007366312091
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.32796080179827
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0100262589265
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,515.8097120188569
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.71899145788495
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.57242413928714
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.3867332099232
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8156997444057
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,388.4321913728605
