,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.220187187194824
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.14697265625
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.3044891357422
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.36814880371094
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.00881958007812
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7671555280685425
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.559668779373169
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.4603271484375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.559668779373169
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7671555280685425
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.68580627441406
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.13302612304688
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.105914354324341
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,914.155517578125
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07943725585938
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.0472717285156
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09115600585938
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.4510498046875
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.314453125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0322875976562
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.1423797607422
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4798278808594
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02130126953125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.37152099609375
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.9462585449219
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.30511474609375
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0623779296875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7671555280685425
