,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8978721118829
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.799679926441
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.4402655568199
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,264.53108978527695
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.91712327821318
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.95510614984698
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.6179155990735
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.15539597140912
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.4256153581995
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,572.3543703213068
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.9430871981472
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.41983481522146
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.5394368032727
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.2000763560577
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.11063939973
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.33384044319337
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.28452079839295
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.30473749990014
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.57806013982326
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,84.42900154971048
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.86374531791523
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.21785849528052
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.58237593491415
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.63821487674008
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.3255848903063
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.3312461271691
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.7866355439853
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.0758171591131
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.04392285531688
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9036385027005
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,471.7686265849574
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.8587391964716
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.4916477894313
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.04851537179687
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.79453242735494
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.7212383131507
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.4402655568199
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.72854935382847
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.59582344210247
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.86374531791523
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.3140992754157
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.6777311209593
