,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.43708479822084
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.22086117475416
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.423365606150266
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.7022004776376
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.98803063198218
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.083479306308767
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.09006657217486
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.9180360544006
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.128178753567845
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.92554871565832
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.09106792827117
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.7337819373197
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.46304133546323
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045524045874
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.06299644342434
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.314032265884638
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.0657106011124
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.40007539210634
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,554.6296883329604
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.449032727352
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.5485279796997
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.5744575211268
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.75965573695592
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1794434061992
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.83429016562732
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.99173955755094
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.73441940118437
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.448541750248
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.87754451778514
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.42099844716316
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.79225698312433
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.42719773312976
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.66343923334907
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.06077240752154
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.09106792827117
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.48053674113703
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.48072437562837
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.8548100395469
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.5003915253667
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.828110980144274
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.1442032527016
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,629.4341805526198
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,54.42001853431203
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.82268065440635
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3181881866458
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.828110980144274
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6705655160192
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.5432317205242
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.12665855732814
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.28682353684766
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,395.89050425548487
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.09106792827117
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.89684651100302
