,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.43708479822084
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.22086117475416
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.423365606150266
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,218.15313226335596
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.98803063198218
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.083479306308767
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.98877891367255
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,397.6879987724688
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.128178753567845
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.54389565525923
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.09106792827117
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.19362753399395
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.2858996745499
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045524045874
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.87835925215194
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,816.1557721522678
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.39748408596247
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.1177056714106
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,576.652099586775
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.8980679617389
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.00891144632374
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.5744575211268
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.96488344207927
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.33975999281165
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.83429016562732
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.99173955755094
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.73441940118437
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.7574568999405
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.87754451778514
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.679074526489
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.31914421400006
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,858.6888480513201
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.66343923334907
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.88589562951378
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.09106792827117
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.48053674113703
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.48072437562837
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.961416560599034
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.0229404263534
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.828110980144274
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.1442032527016
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.2353672358646
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,54.42001853431203
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.82268065440635
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3181881866458
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2488942793702
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3304792020347
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.5432317205242
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.21024370781387
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.28682353684766
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.85781013230144
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.09106792827117
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.89684651100302
