,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9834997032123
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36658448784806
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.004859580311122
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.39997266593198
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79860038555685
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.131118196232634
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9895342192043
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,370.76529688409033
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.12151330058803
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5723313146751
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.312821846182556
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1140258852614
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.01935024743335
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044206566191
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44348867762724
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.0149702002934
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48998811639217
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82338101734072
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,558.1185432122003
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6192274200848
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.7902838132673
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.59722845553057
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.71612404455402
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08250293995513
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13081976980072
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2166680232869
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56345241053725
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5673853658534
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.31971588742397
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.97944548176267
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2360632220208
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,856.9022748592294
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.118488841424112
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.3331910964211
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.312821846182556
