,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8084655978741
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6413265774873
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4555489552797
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.674963693741
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49970698739406
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.9842576621191
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6887117164831
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.92844886948166
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.24760990026186
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,777.634386732401
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5154861081969
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8530311813416
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3462726610862
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12453746502615
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8543604198348
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.6060573098601
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96347953030673
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.38095955072987
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75633744369318
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.980796606266274
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.802102601505
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01361920205065
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.52769014029377
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.73215979089284
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.67025030130256
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96338824374067
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5958279565666
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.7017597353759
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31575930498593
