,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.84222412109375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.43017578125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.9521484375
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0101318359375
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.135388374328613
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5077209472656
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.06100463867188
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.845625877380371
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.845625877380371
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.845625877380371
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.845625877380371
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.845625877380371
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.845625877380371
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.845625877380371
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.845625877380371
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.845625877380371
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.845625877380371
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9404296875
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.23985290527344
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.23985290527344
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.23985290527344
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.23985290527344
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.23985290527344
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.23985290527344
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.23985290527344
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.23985290527344
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.23985290527344
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.23985290527344
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8286437988281
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.0430145263672
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.92100524902344
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.1182403564453
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.988494396209717
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.988494396209717
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.988494396209717
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.988494396209717
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.988494396209717
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.988494396209717
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.988494396209717
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.988494396209717
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.988494396209717
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.988494396209717
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.6702880859375
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.77481079101562
