,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.40658161383146
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.31095365010546
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1472440573513
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.0238619617961
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5122468447037
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.82652794200857
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.92659879296076
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7166518510421
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.307955625044883
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.4835807913495
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9473531691468
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.2854752025763
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.75324841126707
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.704475595631
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.1476750125496435
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.244874131102157
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82173474732727
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.40207004315658
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.02771923819165
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4397046929454
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.60961845972946
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.024427093318094
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.30012303542424
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.15962454452955
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.67263530239413
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.27514903448
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5673853658534
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5751694661346
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.53654021158854
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.62990141137857
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,688.8449121936623
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.18689620556245
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.76747628266077
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.31583950180956
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.86151299459863
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.73094478825084
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.57078501811702
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1472440573513
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.36237187567286
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.312821846182563
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.64024840445825
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.5759835738834
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.307955625044883
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,504.4089343733428
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.4657756602506
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.17251945448677
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.51066627884703
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.20385102731717
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.2624501485927
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5194554410974357
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.40077349489104
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.3282550537153
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0101840201195
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,516.1140937456903
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.75324841126707
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.5760908857656
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.3868402595898
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8156999580444
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,388.80060184968016
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.46272117652455
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.2162130535735
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.36929800718224
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.2335161524893
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.98103158120597
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.21693533429726
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.170992957953
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.3313919060935
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.0965297848213926
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.18536449097877
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.5760908857656
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.44760691648278
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,982.3570620166112
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.0758952291337
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.77484438744457
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,706.2502889220323
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.73213131171644
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.93196904508608
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.30134182377392
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,228.7931883369371
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.71868408799378
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.935373540659
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.4291864394819
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.76675736015943
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.5343950967063
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.5811444116494
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.244874131102157
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.8597303749872
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,435.10345277983305
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.7655270191137
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,781.1983349994807
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.60092024248337
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.3842496806776
