,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.98140096737467
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.3630058285399
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.608064270237834
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.41208228154332
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7976925742529
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.861408650595835
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.98490727616485
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,373.51240488820764
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.042436816496785
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5678063638694
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.400818019276232
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.11365887224736
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.01811919339895
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044200498493
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44591704438653
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.0050138350792
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4904087005847
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82202305766774
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,558.0295939365401
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6179436945515
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.7892768400587
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.59270691944073
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.71982974509473
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0812802996009
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.12756723968042
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.21308399840706
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56265940861886
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5665100304416
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3171365134008
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98069979074344
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.23567996008944
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,856.8939760332493
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.933479173748522
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.32968938503774
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.400818019276232
