,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.818934440612793
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1465759277344
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.0892333984375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.3677215576172
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0081329345703
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.731014251708984
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.2549726963043213
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.3805541992188
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.2549726963043213
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.4165620803833
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.69908142089844
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.13250732421875
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.8181605339050293
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1018.8662109375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07955932617188
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.0461730957031
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.091064453125
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.4503173828125
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.2968139648438
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0320434570312
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17112731933594
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.47967529296875
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02102661132812
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.37069702148438
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.9458923339844
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3049621582031
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0621337890625
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.731014251708984
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39889526367188
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5599060058594
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.1975708007812
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.9407806396484375
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.09967041015625
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.181851387023926
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.33795166015625
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.18231201171875
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,192.66357421875
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17112731933594
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.2549726963043213
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.2962646484375
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.6188049316406
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.7166748046875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.572998046875
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1353.9024658203125
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.2549726963043213
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.1245422363281
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.6830444335938
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.27947998046875
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6381530761719
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.44189453125
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.181851387023926
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.17112731933594
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,642.0948486328125
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.2549726963043213
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.5033721923828
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.4106903076172
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.607421875
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,730.8597412109375
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.8951416015625
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,319.9147033691406
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.3846740722656
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9376220703125
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.1208930015563965
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.2274627685547
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.90667724609375
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.92584228515625
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.2521212100982666
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.69908142089844
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,442.54022216796875
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.44189453125
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,386.20208740234375
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5403747558594
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.1208930015563965
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.13137817382812
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.90142822265625
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.2549726963043213
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.818934440612793
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.69908142089844
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.818934440612793
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1678.7733154296875
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.2229456901550293
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.0580854415893555
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1341.982666015625
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.8968811035156
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.04629516601562
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1174.3299560546875
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.4866943359375
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.82987213134766
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.255126953125
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.1554412841797
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.5757141113281
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,571.3424682617188
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.410544753074646
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.0580854415893555
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.12867736816406
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,306.2961730957031
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.818934440612793
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1295.5941162109375
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.6754150390625
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1012.9425048828125
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,616.5411987304688
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.818934440612793
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.2759094238281
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.84866333007812
