,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4057693676336
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.311785199879
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1426953793678
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.017405766685
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.51128206872755
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.82539349294103
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.92189616753035
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.71509835720695
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.350507300044458
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.4683687609938
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9407523783816
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.28139362024376
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.71120736856838
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044754077078
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.4796745292487146
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.0732777948987975
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82209581699414
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.3985814465107
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.02484444083137
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4401128213267
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.60472737931556
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.4727484366955497
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.29500431007477
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.15701647763817
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.66958786448618
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.27359314504554
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5665100304416
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5732550397137
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.5362440793287
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.631613558717
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,688.8325324679521
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.18626291317514
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.7655121889564
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.16428965267167
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.86468752795238
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.73052201765694
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.56618941442588
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1426953793678
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.36150401497142
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.400818017691309
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.63845060692813
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.5747766926239
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.350507300044458
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,503.9918019951145
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.46377122128567
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.16870650941604
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.5062578134805
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.20496513888526
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.2614611497991
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0153903276805667
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.40072810498327
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.3278939696141
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.00999045521718
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,515.7405342101096
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.71120736856838
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.57159159037087
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.3867088920762
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.815699695883
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,388.34878226366754
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.45773432226778
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.21680364023445
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.3658774839035
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.22958004092857
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.97722776600847
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.2150308575665
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.17844639889233
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.33050117816924
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.4424414125528007
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.1835657114407
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.57159159037087
