,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.80805390703347
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6405710218937
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4509957631774
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.6674289507907
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49738263916683
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.95559872316828
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6844072966159
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.93394467190788
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2467901558858
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.6719765724301
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.508880164578
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8504033855166
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3453826219325
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12418941725707
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8531798392764
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.60094497140267
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96203250257295
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.3767528051017
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7570894506088
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.85231290500658
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.69069182941695
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01289650850393
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.52281596861596
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.72795007433396
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.66722197248987
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96167483836746
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.594948632604
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.70005311928406
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31672214643103
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6341331576217
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,481.77116017581056
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5477605105029
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0397603275856
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.96253729197036
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.01120906362607
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6370257327752
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
