,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,384.92840576171875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.4184112548828
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.16680908203125
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.16680908203125
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.16680908203125
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.16680908203125
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.16680908203125
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.16680908203125
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.16680908203125
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.16680908203125
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.16680908203125
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.16680908203125
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.3746643066406
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.00857543945312
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.693267345428467
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.693267345428467
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.693267345428467
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.693267345428467
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.693267345428467
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.693267345428467
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.693267345428467
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.693267345428467
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.693267345428467
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.693267345428467
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.3297424316406
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64312744140625
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4886169433594
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,2937.52783203125
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.7005615234375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.7005615234375
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.7005615234375
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.7005615234375
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.7005615234375
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.7005615234375
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.7005615234375
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.7005615234375
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.7005615234375
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.7005615234375
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.13278198242188
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.314208984375
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0794677734375
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.681471824645996
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.681471824645996
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.681471824645996
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.681471824645996
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.681471824645996
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.681471824645996
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.681471824645996
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.681471824645996
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.681471824645996
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.681471824645996
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.3310089111328
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.9872589111328
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.3488159179688
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,621.5519409179688
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,659.5487670898438
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,337.4927062988281
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.47979736328125
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02117919921875
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.5748748779297
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.1932373046875
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3050537109375
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1101.1019287109375
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.3345947265625
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39886474609375
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5601501464844
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.863679885864258
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.863679885864258
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.863679885864258
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.863679885864258
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.863679885864258
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.863679885864258
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.863679885864258
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.863679885864258
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.863679885864258
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.863679885864258
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.58433532714844
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.301211357116699
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.301211357116699
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.301211357116699
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.301211357116699
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.301211357116699
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.301211357116699
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.301211357116699
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.301211357116699
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.301211357116699
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.301211357116699
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.02552795410156
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1822814941406
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.21066284179688
121,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.293701171875
