,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.80809023536017
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64063770327306
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4513975518854
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.6680937165196
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.49758788519765
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.9581286280868
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.6847871357875
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.9334604286422
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.24686249160675
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,789.4967001641531
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5094630966846
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.85063527347745
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3454611607709
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1242201296856
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.85328401597013
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.60139475191286
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96216017880985
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.3771239979826
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75702311856983
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.863657954053075
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.70054651217853
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0129602007052
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5232460806794
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.72832156116348
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.66748920152887
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96182603956265
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5950262259653
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.7002037080662
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31663729292936
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63424201476593
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,481.8448802339237
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5478863796399
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0399449693882
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.9677082103387
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0115263706735
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6370597969493
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4513975518854
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.62161789132682
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.119674112713
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.70054651217853
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00412555819634
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4102495593012
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3187986394136
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8431779094896
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.15671137450414
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.03307226286321
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.70054651217853
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.651376470914098
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2758542670032
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532507355744
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8652005291973
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.07686280790014
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,366.3737262495636
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7011260608757
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.863657954053075
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57800883140774
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.5101554782656
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.6202204084614
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.416240583443013
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,535.6963339639905
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.536729518854656
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3843060750385
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,212.44289919990464
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30171069973574
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.50419457595976
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2094473230275
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.61790059703165
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.51108354980502
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
