,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.98158616728006
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.36332147862495
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.6851406886040203
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,234.5106670355568
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7977726945214
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.8741530334660945
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9853155753515
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.4522058279565
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.049431630889432
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5682056725777
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.4864416192051095
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.11369125829816
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.01822782513835
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604420103392
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44570281853674
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.453200067420634
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.49037158964902
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82214288741835
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.5058546452551
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8052162915257
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.78936569724715
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.5931059158155
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.71950276635195
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0813881892325
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.1278542535925
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2134002646598
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56272938664887
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.4046951712824
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3173641259308
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98058916183436
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2357137800578
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.20903137035836
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.044538984742555
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.3299983856837
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.4864416192051095
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9385681776599
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7541372547815
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.440771786151274
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.20903137035836
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5247656133895076
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6013548330081
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.33684247430932
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.4864416192051095
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.16463559514753
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3179609658682
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2487912106064
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3294073961604
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.28446033975
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.73727853709923
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.47983477299147
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,390.9451156376717
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.4864416192051095
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.90749380608162
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,405.81933153352253
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.46794366075966
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.81285769999926
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.12803887475934
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.1118148474204
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,698.5555784539862
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.82226274886756
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3289649616569
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.98751414595066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.94180402569853
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.440771786151274
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,214.8059124681788
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.7148152470581
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.27893116353056
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5247656133895076
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.7149195586599
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.9769167494803
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.25861436567777
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.7591215399813
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.1576580641961
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.4799467754356
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4067203223813
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.8272756348263
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5247656133895076
