,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4058410417027
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.3117116735967
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1430967700035
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.01797548477316
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.51136775270024
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.8254935988826
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.922311152606
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.71523544524314
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.440771786034578
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.4697141233052
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.941336852536
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.2817537287399
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.71492007889694
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044754242906
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5501065666527536
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.088614328095674
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82206395838224
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.39888929065577
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.025098122887
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.44007680687287
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.60515898896898
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5247656133998424
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.29545600256353
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.15724662067402
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.66985677985315
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.2737304459555
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.566587300116
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.57342397477555
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.53627021112925
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.6314765674576
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,688.833627557578
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.18631880027797
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.7656855124967
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.271761042431172
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.8644074603571
