,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.35690307617188
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.71710205078125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.49810791015625
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.12850952148438
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.130615234375
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.444114685058594
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.613494873046875
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,317.6390380859375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.45528793334961
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.851125717163086
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.35690307617188
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.85353088378906
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.20716094970703
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1106.886962890625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.8592529296875
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,469.7240905761719
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.20802307128906
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.584228515625
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,548.9181518554688
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.3848266601562
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.3059844970703
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.5330810546875
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.47589111328125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.68186950683594
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.5254821777344
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.46343994140625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.3131103515625
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.444114685058594
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.4437713623047
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.2498779296875
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,553.0430297851562
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.34260559082031
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.0752258300781
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.3545684814453
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.534912109375
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1344909667969
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.2833251953125
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.3059844970703
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.613494873046875
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,726.0174560546875
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0064697265625
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.807373046875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,639.2470703125
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1370.2794189453125
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.613494873046875
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.6490478515625
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,524.016357421875
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.09422302246094
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.4403991699219
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,364.17694091796875
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.34260559082031
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.3059844970703
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,327.8617248535156
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.613494873046875
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.26165771484375
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.25746154785156
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.535888671875
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,756.2138061523438
