,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.6402451868608
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.11212430441228
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,555.4485348233951
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,450.8690741844409
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.17257275015515
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,489.1527677463362
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.26219791836786
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.1585659941849
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.45568419149762
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,660.7655267256589
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.8298853955747
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.5145405015493
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.85828002355112
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7045296510616
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.44457613569948
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.291842568326278
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.71514626652603
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.40146073902866
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.21313403427203
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.32417176156866
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.0045345741995
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.45568419149762
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.7655371026779
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.90734387196417
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.54525296678466
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.7162148164612
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.8191356432346
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.1232250660507
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.62127035888375
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.44842212030113
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,692.3516071386845
