,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.5834953429768
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.5292425925521
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.851178590932452
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,385.822762552228
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.04635483673417
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.44457613569948
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.3110109947216
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,619.5781281545458
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.10352478451053
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.85480112120564
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.35515573718396
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.2194420546353
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.3721459720118
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045951918184
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.67610365860207
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.43539031984149
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.36699608082554
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.21306653875723
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,561.2827894248975
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.5085628462875
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.0799071289701
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.88990331677996
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.81275946003083
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.41593534045927
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.06158224156295
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.24212299777105
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.7894287480772
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.6531139624753
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.0577696147684
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.57217517402785
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.34606797490983
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.2854165959237
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.3437188215555
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.09065452448658
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.3437188215555
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.65530020995857
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.39103467013786
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.45568419149762
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.2854165959237
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.61348257344097
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.3188875347582
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.52743255332345
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.41093190363748
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.0352632917339
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.318261671602
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2489276126066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.330825832187
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.6268789970319
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.63204063391808
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.55209495083048
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,392.34945472049003
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.3437188215555
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.21488361442087
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,406.28952233761873
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.601140466609
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.48340184731006
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.4890833285092
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.85490560370184
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,693.0524239535588
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.9444314093628
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.47936878682106
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.27093078671228
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.73490112874194
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.45568419149762
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.8341876401138
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.76909661358036
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,292.3335831782608
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.45568419149762
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.85828002355112
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.358245880101
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.7664073473507
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.14069489762508
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.19746649632145
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.74550983192466
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4793265415725
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.44657428007943
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.61348257344097
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.61348257344097
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.35743952457852
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1040.5582619794502
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.18492676461764
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.61348257344097
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.17046974773484
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4853396002284
