,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.5834953429768
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.5292425925521
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.851178590932452
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.5448207453243
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.04635483673417
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.44457613569948
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.32061264483855
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,219.1682427767257
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.10352478451053
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.20568424563248
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.35515573718396
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.8273020388672
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.5486748101462
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045951918184
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.03930010749357
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.43539031984149
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.07527001340688
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.63630573894318
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,559.9880372636937
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.6213148859872
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.08811320954646
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.88990331677996
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.61179576212655
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.165916557051
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.06158224156295
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.24212299777105
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.7894287480772
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.5092537623136
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.0577696147684
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.35604459695546
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.93536446368813
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.6533071603359
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.3437188215555
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.3083508998897
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.3437188215555
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.65530020995857
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.39103467013786
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.27951756979317
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.6300599508559
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.61348257344097
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.3188875347582
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,630.0515119787258
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.41093190363748
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.0352632917339
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.318261671602
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.61348257344097
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.671289066813
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.6268789970319
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.18559364826845
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.55209495083048
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,396.25132453684336
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.3437188215555
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.21488361442087
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,319.2329845713122
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.9712081410544
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,312.5870464569368
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.4890833285092
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.3138786498653
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1216.2651357754569
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.9444314093628
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.47936878682106
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.27093078671228
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.73490112874194
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.5055754724241
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,350.1609260394573
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.6079880001415
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,292.3335831782608
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.45568419149762
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.85828002355112
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.358245880101
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.19698269382496
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.14069489762508
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.19746649632145
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.74550983192466
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4793265415725
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.21258783251457
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.45568419149762
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.61348257344097
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.35743952457852
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1040.5582619794502
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,761.5493898496627
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.61348257344097
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.17046974773484
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.17921963200513
