,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.5834953429768
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.5292425925521
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.851178590932232
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.79550995657397
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0463548367342
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.44457613569636
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.3110109947216
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,315.6311945534968
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.10352478449618
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.8548011212056
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.35515573718286
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.21944205463535
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.37214597201177
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045951918184
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.67610365860216
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,816.8420552307343
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.36699608082552
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.21306653875723
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,582.2424569594159
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.9885736120777
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.0799071289701
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.88990331677996
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.812759460031
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.41593534045927
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.06158224156295
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.24212299777105
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.7894287480772
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.8191356432346
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.0577696147684
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.5721751740279
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.34606797490983
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,859.2627283508028
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.34371882155003
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.09065452448658
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.34371882155003
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.65530020995857
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.39103467013783
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.45568419149661
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.28541659584957
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.613482573439796
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.3188875347582
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.52743255332342
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.41093190358814
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.0352632917339
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.318261671602
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2489276126066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.330825832187
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.6268789970319
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.6320406339182
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.55209495083048
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.9169372613003
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.34371882155003
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.2148836144183
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,423.88816333794284
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.6011404666091
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.48340184731006
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.4890833285092
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.85490560370204
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,888.7473145433132
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.9444314093628
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.47936878682106
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.27093078671234
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.73490112874325
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.45568419149661
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.69592099657274
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.76909661358036
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,292.3335831782608
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.45568419149661
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.85828002354678
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.358245880101
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.76640734735068
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.14069489762508
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.19746649632168
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.7455098319246
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4793265415725
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.44657428007943
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.613482573439796
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.613482573439796
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.35743952458049
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1040.5582619794502
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,841.2791617481018
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,45.613482573439796
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.17046974773484
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4853396002284
