,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.7159794611871
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.72689526620815
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,555.8672379221172
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,451.4620234281457
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.76981825995847
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,489.258458938248
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.6878516173959
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2997244030778
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.685001898170555
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,662.114165201949
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,741.4344377254596
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.30414457195255
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.37977195411158
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.704547168985
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.7792849731232
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.190885492111047
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.67955426927983
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.72359963035692
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.4540540144812
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.2882261938841
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4515472537241
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.685001898170555
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.23747885523338
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.67245877669893
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.82636020734228
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.8564370106092
