,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.77637211976406
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.9579795605013
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.54005374412326
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,222.96168232097415
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.12114274259812
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.779284973123232
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.73528610958044
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,327.010307132935
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.57328976762201
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.2623772152416
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.2693266569377
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.2535394848848
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.4859189308518
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6046517540178
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.39173763316572
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,817.7427206704859
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.32642029941792
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.33895909209872
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,589.1049485702254
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,770.1081733267446
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.1737538927291
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,400.1569019333107
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.79693947074372
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.50768941368744
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.36117508313495
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.5721181974787
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.86176683684295
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.900630536919
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.2953266440059
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.42701695115093
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.3816163144929
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,860.0167012827632
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.95292194461913
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.361379388028
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.95292194461913
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.88594278988694
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.2716754595906
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.685001898170334
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.63142486466776
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.67730493219116
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.5491593140018
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.91436427534455
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,139.3021624475354
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.31610474888578
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3183588143836
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2489716771825
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3312840567073
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.7374247423779
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.1380973281218
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.90584344851098
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.9946617942878
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.95292194461913
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.63388005608934
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,476.64371680043075
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.6439198279621
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.6979317979371
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.92573916359817
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.21432856618702
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,890.4819173817908
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.9837217057111
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.52797692720793
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.8990218223106
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.759637923161
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.685001898170334
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.4403841668784
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.104793154375
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,292.9936799298528
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.685001898170334
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.37977195411177
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.47986640273285
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.07954789943534
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.03552049235606
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.53141405319388
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.831298799354
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.5027401885263
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.60265916130294
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.67730493219116
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.685001898170334
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.71817074650738
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1040.8193846061806
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,781.3319846760669
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.67730493219116
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.47472827930727
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4853884515142
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.67730493219116
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.49348709894042
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3692650366577
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.71983398591073
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.3031851290193
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.235052924517
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.78737182352958
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.4641545074057
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.14532466383858
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.19088549211116
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.1844201068007
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.13197934614797
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.02564705967023
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.363230071737895
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1304.233237334753
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.6481251437366
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.760142536262
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,551.3867152820051
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.442504498231
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.02944021552418
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.88198021486647
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1431.4233591760458
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.5549172458337
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,204.9229221626484
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.30473035470865
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,25.882791768845575
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,136.86851905785616
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.11006363700986
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,25.882791768845575
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,215.8076075847575
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,349.3429043053977
