,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.776372119764
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.95797956050126
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.54005374412313
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.3281768796847
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.12114274259812
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.7792849731232
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.6246475174871
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,219.4982979509279
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.57328976762468
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.58114452689148
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.269326656938
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.94997798241934
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.6616153845455
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6046517540178
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0124990612391
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.051771856500604
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.06097448233945
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.94791563440108
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,566.4930259153813
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8489031503229
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.80085923268973
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,400.1569019333107
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.39908586483068
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.14352120439565
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.36117508313495
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.57211819747863
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.86176683684295
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.5894724921407
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.2953266440059
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.2660933597905
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.12296187436687
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.95191101757615
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.95292194462048
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.63486218339116
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.95292194462048
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.8859427898869
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.27167545959063
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.83832605972196
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.8013363068821
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.6773049321926
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.5491593140018
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,630.8642620716807
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,139.30216244753615
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.31610474888578
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3183588143836
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.6773049321926
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6722455575867
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.7374247423779
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.2672040365868
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.90584344851095
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,396.72971738400645
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.95292194462048
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.6338800560892
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,487.7264203265989
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,368.0889613322263
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,312.9009754867392
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.92573916359817
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.73452491169334
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1216.487310782045
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.9837217057111
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.5279769272079
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.89902182231097
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.75963792316085
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.83477973562975
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,408.8222882475289
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.74645276462724
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,292.9936799298528
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.685001898170555
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.37977195411158
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.47986640273285
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.70687727907065
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.03552049235606
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.5314140531937
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.8312987993539
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.50274018852633
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.3572448368318
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.685001898170555
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.685001898170555
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.71817074650747
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1040.8193846061806
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,775.4156376489719
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.6773049321926
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.47472827930727
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.46781243744402
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,465.66314272709945
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.5166605715903
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.3492732978148
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.64756338186444
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.3031851290193
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.54005374412313
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.6191142533113
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,287.84931141484515
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,510.7639306157029
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.190885492111047
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.1844201068007
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.69238407521917
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4040447380577
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.7792849731232
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1261.5025099164639
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.6481251437366
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.760142536262
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,551.386715282005
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.01559790139694
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.74213620670233
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.8899113141336
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1405.3805596082268
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.40479584416138
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,204.9229221626484
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.30473035470864
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,25.882791768845603
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.4870603493903
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.1100636370099
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,25.882791768845603
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.68495607729727
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,141.33373834681325
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,15.817253728069542
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,217.557470127782
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,65.64275265793137
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.64370436890269
