,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.718017578125
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.8994445800781
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.78857421875
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.36851501464844
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.46401977539062
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.77920150756836
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.67754364013672
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,345.7622985839844
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.68552017211914
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.53951644897461
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.718017578125
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.08140563964844
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.55716323852539
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1273.1748046875
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.7850341796875
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,470.2624816894531
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.2476348876953
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.95196533203125
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,556.2393188476562
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.4986572265625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.64088439941406
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.55133056640625
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.6477813720703
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.10626220703125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.708984375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.5141906738281
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.3939208984375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.77920150756836
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.50164794921875
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.468994140625
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,553.9474487304688
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.95284271240234
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.3921203613281
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.2695770263672
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.6109619140625
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1200866699219
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.83859252929688
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.64088439941406
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.67754364013672
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,726.25
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.7780456542969
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.83642578125
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,639.4645385742188
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1394.522216796875
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.67754364013672
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.815185546875
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,524.1239624023438
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.25503540039062
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.697998046875
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,364.95074462890625
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.95284271240234
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.64088439941406
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,320.57177734375
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,97.67754364013672
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.50506591796875
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.2055206298828
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.5082702636719
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,774.3635864257812
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,295.0429382324219
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.1048889160156
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9656982421875
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.0599670410156
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.68552017211914
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.5629425048828
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.0589904785156
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,356.4112548828125
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.68552017211914
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.718017578125
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,445.0183410644531
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,364.95074462890625
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.1194152832031
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.54730224609375
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.68552017211914
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.06646728515625
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.89459228515625
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.68552017211914
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.6909637451172
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.718017578125
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.6909637451172
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1091.17041015625
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.94186782836914
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.190568923950195
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1382.994140625
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.70623779296875
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.7583465576172
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1059.66015625
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.14794921875
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,139.306884765625
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.40719604492188
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3402862548828
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.736572265625
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,520.3514404296875
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.190568923950195
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.190568923950195
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.63290405273438
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,337.7098388671875
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.6909637451172
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1296.4464111328125
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.3526611328125
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1013.6401977539062
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,616.9976196289062
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.718017578125
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.3871154785156
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.56480407714844
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.72900390625
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.86505126953125
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,81.64639282226562
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,129.23764038085938
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.49356842041016
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.71455383300781
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.2137680053711
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,25.883005142211914
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.61154174804688
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,218.50534057617188
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.61154174804688
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,25.883005142211914
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.78590393066406
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.94234466552734
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.66539764404297
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,463.3232421875
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.52568817138672
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,351.57440185546875
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.93295288085938
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,147.1621856689453
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,428.3236999511719
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,345.9493713378906
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.15367889404297
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
