,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.11647561942175
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.60053218963702
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.41595530493685
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.62555688011366
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8555250750709
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.187960333778015
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.2826319340858
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,377.8068310267029
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.226803573127263
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.8584764434469
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.624258740121775
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1373042503226
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0973924818534
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604459154525
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.28639110241588
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.6449164460014
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.46319476765194
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.90949410251142
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,563.6708937134925
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.7007355405761
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.854172119261
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.8837146556684
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.48109619908593
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.1598039461426
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.3369456583753
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.44379398653706
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.6136604122884
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.6229493776582
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.48317574380272
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.89721016624858
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2603683077233
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,857.427411625684
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.68760092584408
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.55520175313848
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.624258740121775
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.09878996648285
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.6741019234312
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.356563466330776
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.5615604962868
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.078042176631588
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.7620157123372
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.60153526227361
