,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.83458765303124
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6887692850391
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.7440969512201
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.16254034365596
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6398947757863
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.019148074490914
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.9613451824923
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.5400466112434
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.29962170473226
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,468.85883875163114
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9340300039684
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.0194308286996
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.402735459513
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1466173154939
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.9292598387712
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.99491681827473
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.05589898613638
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.64877721924654
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7072948834151
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.47681978558906
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.17162566630986
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.06353384435468
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.83662727235034
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.99855924754095
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.86219874704827
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.07173610801453
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6516083159743
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.8103492876253
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2491333665241
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.71369136477736
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,508.6467428639007
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.6396745106733
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.1742160015344
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.4563620068559
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.24287001397283
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.66190509456646
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.7440969512201
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.94985367427583
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.26093879531754
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.17162566630986
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0963216350689
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4892201320012
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.7253730552504
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.80532234012662
