,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.4676971435547
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.2747497558594
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.95794677734375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.5395965576172
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.27085876464844
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.077392578125
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,369.0118103027344
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.35612869262695
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.972867965698242
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.4676971435547
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.2954864501953
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.943347930908203
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1413.6168212890625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.03175354003906
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.4222412109375
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.11668395996094
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.7028350830078
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,530.1653442382812
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.11083984375
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.10768127441406
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4913330078125
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.111572265625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.66299438476562
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.0767822265625
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.34051513671875
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.1181640625
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.3916473388672
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.71551513671875
