,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4581176173331
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.26662488569397
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.4354923844902
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.43290121376265
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.54501631248226
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.8985017097128
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.2241167746916
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.8149692892303
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.356563466330776
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,657.4443613906257
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.3653232730125
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.54732752470056
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,137.69493348191833
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044875188467
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.817254651695857
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.156914832623773
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79868381627384
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.62320969387517
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.20987976761367
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4138496350291
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.9193483294802
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.078042176631588
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.62454773420126
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.32497588883092
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.8657908505821
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.3735430546431
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.6229493776582
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.69650445209356
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.5553024186751
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.5325889779418
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,689.6278443038275
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.22686375910746
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.8916714319203
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.71457967893491
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.65711934755473
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.7577695979443
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.86196019935844
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.4354923844902
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.41809077349313
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,122.24785905983944
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.7539276501795
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.6525507105172
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.356563466330776
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,529.7851719463425
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.59274619027516
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.41593312480896
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.79010956347454
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.12726805160514
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.3251983219962
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.943980891983832
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.40021311417124
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.3511604505587
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.02307685521245
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.9606802325546
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,137.69493348191833
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.7767267756071
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.39508529140437
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8157165914974
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,419.28727855759155
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.79791395610275
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.17826430017885
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.5857572030776
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.48284526184696
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2220376614293
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.337398777134
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.61431033649916
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.38790646968573
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.751352409507883
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.2246376375286
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.7767267756071
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.66791511062135
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1002.6426563715348
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.3432438465535
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.08405180028404
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,706.3262082041194
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.9321905219126
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.07148776971005
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.4280450595619
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,228.40754898588202
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.4841759278238
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.93651782384475
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.89232883924942
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.0833330825612
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.75735540086004
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.90207904205823
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.541874003241638
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.25201265746125
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,435.7950616802528
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.88382517952613
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,781.4521885497785
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.7454817930866
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.67130645989712
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1006.604513189561
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.3936078578916
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.01566315273544
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.94154573909407
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.3749129282646
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.51007741362764
110,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,210.34955077623522
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.59844314810825
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.3597560076395
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,329.2134062096782
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.97204190211033
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,324.56945329074574
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.64611511581185
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,124.49425686929193
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.35419744302823
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.97040719671867
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,577.8462912253433
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.36081800573474
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.33980634619597
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,948.3934159678209
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,15.72811738056198
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.389240496806802
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.220342875622
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.08817357313012
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,96.09957785384
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.5537485674162
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.24939891909169
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.08125938875001
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.091815789571
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.91175511637915
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.80163543590483
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.31760710865692
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.2508267992216
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,132.56598403920242
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.95566009387052
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,90.03908075813423
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,352.49845108421886
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.29361398069628
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.88038096441399
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.3679214705038
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.73308707764538
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,138.76237076745517
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,71.76905247190989
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.3597560076395
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,112.24634207480766
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.95146832235847
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.05115878746219
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,394.8060450617835
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.08125938875001
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,442.8916148395824
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.68267605628344
