,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,385.6773986816406
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.27908325195312
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.57164001464844
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.57164001464844
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.57164001464844
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.57164001464844
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.57164001464844
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.57164001464844
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.57164001464844
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.57164001464844
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.57164001464844
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.57164001464844
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.5758361816406
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.2328643798828
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07332992553711
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07332992553711
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07332992553711
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07332992553711
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07332992553711
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07332992553711
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07332992553711
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07332992553711
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07332992553711
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07332992553711
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.34423828125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.4267272949219
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2262268066406
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,699.391357421875
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.46742248535156
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.46742248535156
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.46742248535156
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.46742248535156
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.46742248535156
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.46742248535156
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.46742248535156
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.46742248535156
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.46742248535156
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.46742248535156
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.9228057861328
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.33660888671875
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.36338806152344
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.36338806152344
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.36338806152344
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.36338806152344
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.36338806152344
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.36338806152344
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.36338806152344
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.36338806152344
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.36338806152344
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.36338806152344
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.8368682861328
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.05536651611328
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.05536651611328
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.05536651611328
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.05536651611328
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.05536651611328
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.05536651611328
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.05536651611328
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.05536651611328
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.05536651611328
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.05536651611328
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.7442169189453
