,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.66318052786386
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8306926053619
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,555.5754917305142
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,451.04890489593726
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.06672579233637
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,489.1847777384168
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.39147108078333
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2014190021106
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.7823781961884
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,661.1758912968942
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,741.0132172797233
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.64052768287377
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.62637241433829
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7045349563043
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.521753836003136
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.316741805520593
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7044164333142
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.49910860863056
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.28616531655123
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.3131817030723
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.1401678964581
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.7823781961884
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.9086151220733
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.51929914066028
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.6304719008202
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.7588186049494
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.84382102622
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.1767352105833
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.6295512116452
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.46962238255853
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,692.689997973746
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.38186339214442
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.3776966877813
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.40613720347002
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.80314896915178
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.86451692272607
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.01270317303863
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,555.5754917305142
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.65233603330475
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,137.31174229042105
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.1987993847366
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.9570578326029
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.7823781961884
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,596.3594781527613
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.0939876125022
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.41254522904745
