,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.6419876602781
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.65662130780726
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.097113569073045
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,307.83654922792135
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0692793318174
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.073325146004308
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.43970442286604
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,619.6877440163187
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.86736283652367
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.9786437615711
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.63349897815306
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.2297716824136
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.40663048258494
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6046123214855
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.59212943511997
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.582530282865253
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.35473855045515
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.251212936621
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,563.277198161097
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.5772849689886
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.108328940935
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,400.0159284595933
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.7813241153364
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44489147223288
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.15241772005555
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.34218054741166
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.8113816922017
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.6773961371853
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.1297953778489
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.5285694425569
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.3568388567033
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.3903202927557
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.8365573643048
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.17263731997585
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.8365573643048
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.72519571059235
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.35497728996853
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.7823781961884
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.3903202927557
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,95.30672054833744
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.3887025205631
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.64454125716153
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,137.31174229042105
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.1203369677072
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3182910909586
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2489409574116
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3309646039181
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.6603611238173
