,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.64198766027806
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.65662130780726
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.09711356907304
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,219.63559943792907
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06927933181748
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.073325146004326
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.43970442286604
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,315.00155706419145
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.86736283652799
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.97864376157105
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.6334989781532
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.2297716824137
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.40663048258494
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6046123214855
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.59212943511992
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,817.1156011004231
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.35473855045507
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.25121293662096
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,584.3534947816723
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,770.0247973371294
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.10832894093494
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,400.0159284595933
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.7813241153363
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44489147223288
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.15241772005555
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.34218054741166
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.81138169220173
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.84382102622
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.1297953778489
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.52856944255686
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.35683885670335
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,859.4916200366713
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.83655736430595
