,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.9385434084243
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.9570496526259
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.8855415404565
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,265.68480244358796
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.04561550231406
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,139.9401519317225
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.03698090943
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.76523886433296
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.5065788279597
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,607.704582567698
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.5879374866845
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.67514786324966
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.6272255006105
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.2344089053018
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.22715119236045
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.33736251924762
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.4347474583788
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.73143694777673
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.48772201677238
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.26510614311943
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.30612288379467
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.34201540657702
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.05965185099674
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.04508193898113
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.62217272252593
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.49583572832324
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.87333281636
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.24812630375877
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.88217735771488
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.02563702511225
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,476.8495925694362
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.9994109143831
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.6932520937637
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.4273159918206
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.1483430838289
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.7593662263988
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.8855415404565
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.2251510019496
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.80916578827066
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.30612288379467
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.45229125924885
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.7988104615032
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
