,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.46600341796875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.7724609375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.5904541015625
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.20155334472656
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.23287963867188
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07341766357422
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.08988952636719
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,319.7478942871094
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.78248596191406
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.097209930419922
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.46600341796875
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.92279052734375
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.722618103027344
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,978.8057250976562
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.83680725097656
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,469.88726806640625
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.21987915039062
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.69552612304688
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,551.158203125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.4193115234375
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.4217071533203
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.53863525390625
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.52684020996094
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.8103485107422
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.5812683105469
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.4787902832031
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.3375244140625
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07341766357422
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.45901489257812
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.31640625
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,553.317626953125
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.83760070800781
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.1711120605469
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.6345672607422
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.57330322265625
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.13006591796875
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.4536590576172
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.4217071533203
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,95.3074951171875
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,726.0879516601562
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.9389343261719
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.8160400390625
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,639.3129272460938
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1416.57373046875
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,95.3074951171875
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.6995849609375
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,524.0489501953125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.1430206298828
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.5184631347656
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,364.4120178222656
