,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8114950341217
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64687884573954
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4890483727299
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.730501989755
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.51670242561477
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.1946593640408
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.7203785782833
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.88745456041568
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.25364198480213
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,697.7195948080425
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5640869375267
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8723628178692
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3528218720713
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.127098521935
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.86304760997376
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.64469550217254
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.97413670984653
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.41192856219203
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75078364337153
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.91508700752649
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.60335375158672
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01899800892036
