,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.07980346679688
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.16326904296875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.328857421875
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.39007568359375
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.04261779785156
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.975100040435791
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.8931498527526855
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.1510620117188
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.8931498527526855
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.001632690429688
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.07980346679688
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.15371704101562
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.102652549743652
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1130.4736328125
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07342529296875
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.0950012207031
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0944061279297
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.48304748535156
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.071533203125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.042236328125
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.49920654296875
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.48126220703125
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0323944091797
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.40858459472656
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.962890625
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.30963134765625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0693359375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.975100040435791
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39739990234375
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.58013916015625
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.2809448242188
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.623355865478516
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.1277770996094
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.250380516052246
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.3905792236328
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1808166503906
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.97857666015625
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,188.77114868164062
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.8931498527526855
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.3171997070312
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.60308837890625
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.71923828125
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.5924682617188
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1328.9349365234375
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.8931498527526855
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.13995361328125
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.6926879882812
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.29827880859375
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6614685058594
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.5233459472656
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.250380516052246
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.49920654296875
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,637.8692016601562
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.8931498527526855
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.52545166015625
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.4064178466797
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.60565185546875
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,745.485595703125
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.89837646484375
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,319.9188537597656
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.3916320800781
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9409484863281
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.418370246887207
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.24615478515625
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.9100341796875
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.95855712890625
