,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.99894043202386
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.39302279249756
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.925944265610333
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.13794230200205
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80527030267362
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.969388806579659
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.40139738866776
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.17098335896264
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.69096414195536
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.1127855768749
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.241058495181033
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4518382299443
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.2072853559974
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044251215176
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15007015910183
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.018666845276744
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93987057944767
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.6947312196584
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.9423959976356
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9358608663807
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.94149502201697
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.63049412965836
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.14602554516011
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20203100933537
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.1547498313061
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2430368933819
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56928609705244
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.267793196076
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.33869320324956
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.5970317399202
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.36035032321763
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.3733725554396
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.608280943398917
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.3212787172632
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.241058495181033
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9591686305105
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.74388595001233
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.25441509147439
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1141237882857
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.883092605473035
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6220202363104
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.5848706080277
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.241058495181033
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.18961453603075
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.317969584252
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.883092605473035
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6684131007078
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2942789545507
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.9776142063465
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.5100663070898
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.8226979740634
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.241058495181033
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.94518518295104
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,580.025000497726
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.61553173335415
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.62850654451717
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.16724608742095
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.2249962395801
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.5916624390095
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.82577576673145
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.333274293471
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.9746778799339
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.95949889528336
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.50888485041634
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,384.48386333423366
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.1926928122233
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.33805374114814
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.409081691712963
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.53680351147935
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.9879437764737
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.68603153711695
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.7689521188198
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.18744835038618
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.48755801447965
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.40880399268264
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.77005182326025
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.883092605473035
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.883092605473035
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.26247444924564
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.768361099774
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,596.2430986663785
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.883092605473035
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2477757111225
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.3048038813996
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,464.1915471947786
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.09024952714455
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.3484699921798
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.1548947169082
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.8315770383311
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.003075918611932
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.795792171879
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,287.6689710973293
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,274.83593686440497
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.385954360496681
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.90616486794602
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.511514024970648
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.30157852064588
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.217981683059749
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1261.2708112744454
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.3400261873485
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.1234834042912
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,550.9399306880815
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.5853974397647
