,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.5301384277119
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.41510721094357
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.658242898144763
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,219.15083411714974
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.02525611798072
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.51925119097316
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.193595935989
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,672.2206314723803
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.39454105636094
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.7416488323479
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.10039871318932
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.210027549141
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.34070318126044
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045795839036
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.751089750626
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,816.5922095202445
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.37813958815482
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.17829359921856
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,580.2935170608423
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.9555584442356
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.0540097459919
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.7749435842849
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.857616531458
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.38875097416638
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.9787368391878
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.15086360167464
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.7693913663696
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.7966396394256
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.99207961146587
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.61154080748543
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.33625001040866
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,859.0537493549114
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.9579142666934
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.01595903545314
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.89039649373355
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.59157907350067
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.42381564381776
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.21078576648337
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1897440304881
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82862256652684
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.2552155306264
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.42081027287261
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.57000092958464
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.95773095566514
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3182348657792
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2489154533173
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.330699388541
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.5963685083711
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.48195550887155
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.4550939447144
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.89540212935947
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.89039649373355
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.0989784324901
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1077.8525835300798
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.5893143861534
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.4240262787054
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.36833262356345
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.064841682266
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,888.2552655888784
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.93357451167134
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.4659574795408
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.36004616067612
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.2339302498092
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.21078576648337
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.7677462071939
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.67604790131276
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,292.1511173107297
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.21078576648337
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,65.49947725762978
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.3245472191934
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.6798241401149
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.10369911014467
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.10502873400614
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.72183692149457
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.47286215038235
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.4048999227544
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82862256652684
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82862256652684
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.25759975406055
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1040.4860690331711
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,830.847329865872
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82862256652684
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.0862835977104
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4853261200822
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82862256652684
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.53440401407232
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3691932696272
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.67003697209663
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.1534716050244
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57309208739736
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.74011516792018
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.1828426597808
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.17981358827615
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.323990482927563
