,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.25758361816406
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.6666564941406
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.40908813476562
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.06185913085938
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.0360565185547
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.518917083740234
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.8292350769043
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,315.07098388671875
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.21117401123047
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.39303970336914
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.25758361816406
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.79017639160156
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.12378692626953
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1599.132080078125
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.87942504882812
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,469.5752258300781
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.1973114013672
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.48287963867188
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,546.8605346679688
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.3534545898438
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.19154357910156
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.5281982421875
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.43038940429688
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.5648193359375
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.47454833984375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.44940185546875
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.2908935546875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.518917083740234
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.43162536621094
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.1890869140625
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,552.792236328125
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.9553985595703
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9879455566406
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.0998077392578
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.48753356933594
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1385498046875
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.12310791015625
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.19154357910156
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.8292350769043
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.9531860351562
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0669250488281
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.7991943359375
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,639.1870727539062
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1380.5611572265625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.8292350769043
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.60296630859375
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.9866943359375
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.0497283935547
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.3691711425781
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,363.96002197265625
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.88927459716797
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.19154357910156
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,401.8687744140625
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.8292350769043
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.1943817138672
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.27162170410156
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.5431213378906
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,753.3156127929688
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.9969787597656
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.04559326171875
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.1900329589844
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.02880859375
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.21117401123047
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.0880889892578
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.0115661621094
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.9508361816406
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.8292350769043
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.25758361816406
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,444.2515563964844
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,363.96002197265625
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,386.833984375
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5498962402344
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.21117401123047
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.45089721679688
