,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.9163204720001
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.91876029494233
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.6424469650179
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,265.01857773191193
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98040763585993
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.33580404255338
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.8082807735445
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5841920258719
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.4623410283442
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,494.8761880947445
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.2359403247309
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.53583832216685
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.5792638305314
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.2156518199303
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.1634942002692
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.7840914418613
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.3523574696329
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.497801372521
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.53775533174138
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,87.14901878114159
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.0646405506577
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.27176579723942
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.79905931548302
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.82317410574558
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.46023399142197
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.40611374239796
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.8259690067935
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.1538164822533
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.97319179449852
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.95899709264884
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,472.88829477645015
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.922558606234
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.58332648172086
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.22050795986075
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.95509547005483
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.73853339189253
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.6424469650179
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.95417597993145
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.69277804755893
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.0646405506577
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.3769523224771
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.7326592620708
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,865.9707191539568
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.69003635103448
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.61961267530722
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.99291870547086
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.0646405506577
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.797311187738448
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.57496437803206
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8564576741567
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.9561973970466
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.6405931217458
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.47579043585256
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,388.03783026559717
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,75.6386119001252
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3165159004307
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.8016948642163
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.3282116115773
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.76159581423019
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,326.85414421749374
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.63188406801505
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.49417276794742
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,234.06242099726254
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.62796257037877
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.23495501410108
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.4223873913886
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.22989901189663
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.31375799296688
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.83296805899275
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.8879529201676
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.9952057815172
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,673.0247296496112
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.03033081741714
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.65095784637933
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9540142766221
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.4216199724276
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,332.1538622646954
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.98458719234785
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.59222018032804
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.91707243599404
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.42891927582832
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.7328457630052
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.13168639451655
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.59432145890585
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.29578755738197
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,366.56595764249215
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.10590392918928
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.59432145890585
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.4250763700958
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.1597576402635
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.5680611573463
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.45017382264115
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.84724057821396
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,312.6432400077887
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.8892505297595
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.76500198523007
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.1625798618973
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.07911518110615
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,609.3061663353469
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.10242558872734
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,89.15878144937156
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.68896311293864
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.49187401712167
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.75872228736242
