,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,385.54986572265625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.13368225097656
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.4075927734375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.4075927734375
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.4075927734375
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.4075927734375
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.4075927734375
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.4075927734375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.4075927734375
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.4075927734375
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.4075927734375
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.4075927734375
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.371826171875
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.03614807128906
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.519195556640625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.519195556640625
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.519195556640625
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.519195556640625
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.519195556640625
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.519195556640625
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.519195556640625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.519195556640625
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.519195556640625
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.519195556640625
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.20623779296875
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.2939147949219
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.9762878417969
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,649.8462524414062
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.25770568847656
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.25770568847656
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.25770568847656
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.25770568847656
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.25770568847656
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.25770568847656
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.25770568847656
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.25770568847656
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.25770568847656
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.25770568847656
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7901611328125
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.1632995605469
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.87942504882812
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.342670440673828
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.342670440673828
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.342670440673828
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.342670440673828
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.342670440673828
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.342670440673828
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.342670440673828
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.342670440673828
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.342670440673828
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.342670440673828
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.67689514160156
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.6908721923828
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,558.2510375976562
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,621.8798828125
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,660.1669311523438
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,339.6947021484375
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.5281982421875
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.43035888671875
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.08799743652344
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.5751647949219
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.44940185546875
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1101.3314208984375
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.50677490234375
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.4315948486328
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.1890869140625
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.95541381835938
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.95541381835938
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.95541381835938
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.95541381835938
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.95541381835938
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.95541381835938
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.95541381835938
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.95541381835938
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.95541381835938
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.95541381835938
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.31639099121094
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.09986877441406
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.09986877441406
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.09986877441406
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.09986877441406
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.09986877441406
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.09986877441406
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.09986877441406
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.09986877441406
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.09986877441406
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,140.09986877441406
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.4026641845703
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1385498046875
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.12240600585938
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.12240600585938
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.12240600585938
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.12240600585938
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.12240600585938
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.12240600585938
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.12240600585938
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.12240600585938
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.12240600585938
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.12240600585938
121,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
122,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
123,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
124,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
125,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
126,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
127,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
128,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
129,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
130,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.18685913085938
131,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82948303222656
132,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82948303222656
133,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82948303222656
134,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82948303222656
135,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82948303222656
136,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82948303222656
137,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82948303222656
138,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82948303222656
139,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82948303222656
140,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.82948303222656
141,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,960.209716796875
