,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.61934775405285
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.05974318945266
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,555.332739422481
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,450.7050233155276
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.25697982689226
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,489.1236000877271
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.1441310523037
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.1194408142845
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.210785766483696
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,660.3901309937844
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.6626314943758
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.4005097852183
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,65.49947725762081
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7045248171223
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.51925119097443
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.323990482929496
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.72488425878527
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.31241999374018
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.14653810470168
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.3342573003597
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.88075509106858
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.210785766483696
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.6350544458083
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.84067768833228
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.4675390172126
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.6772907950037
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.7966396394256
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.07442567049134
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.6137214636881
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.43516082929426
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,692.0424240025313
