,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.84490966796875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,298.7153625488281
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.27792358398438
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.41317749023438
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.8140869140625
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.363468170166016
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.6620101928711
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,329.7889099121094
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.6620101928711
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.363468170166016
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.54000854492188
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0840301513672
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.05773162841797
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1164.9365234375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.44253540039062
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,472.68402099609375
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.4470672607422
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.6284942626953
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,584.2044677734375
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,515.0149536132812
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.18612670898438
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.63934326171875
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.4680633544922
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.03627014160156
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.51983642578125
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.7423400878906
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.7607421875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.363468170166016
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.03868103027344
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.44061279296875
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,557.9684448242188
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.52027893066406
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.84002685546875
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.64805603027344
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.3252716064453
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.0633850097656
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.33612060546875
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.18612670898438
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.6620101928711
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,727.3035888671875
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.5520324707031
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.968505859375
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,640.4500122070312
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1386.80517578125
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.6620101928711
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.5491638183594
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,524.61181640625
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.9759063720703
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.8578796386719
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,368.4171447753906
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.52027893066406
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.18612670898438
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,423.59307861328125
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.6620101928711
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.60040283203125
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.95492553710938
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.3599548339844
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,800.5632934570312
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,295.2056884765625
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.3156433105469
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.561767578125
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.125
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.6620101928711
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,218.9562530517578
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.22747802734375
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,358.032470703125
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.6620101928711
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.54000854492188
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,447.7080993652344
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,368.4171447753906
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,388.1324157714844
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5047607421875
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,137.54513549804688
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.3036193847656
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.9865264892578
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.6620101928711
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.48548889160156
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.54000854492188
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.48548889160156
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,712.2933349609375
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.78324508666992
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.73469543457031
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1386.5654296875
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.2705993652344
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.44813537597656
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1078.5152587890625
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.9703674316406
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.34320068359375
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.63145446777344
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.34727478027344
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.9132995605469
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,536.3399658203125
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.68766403198242
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,42.73469543457031
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.51519775390625
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,309.7340087890625
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.48548889160156
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1297.37158203125
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.17779541015625
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1014.410400390625
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,617.5025024414062
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.48548889160156
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.5337371826172
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.2283172607422
