,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.6420071532362
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.15430596928474
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.363471495360464
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,224.02705856118726
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.42931552761084
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.363471495360464
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.6364560959473
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,621.5674161397367
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.413380515275236
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.75058717053275
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.648387482571
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.40784418598633
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.9986943780675
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6049083716393
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.7732636636913
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.96686453353615
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.13996447448218
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.9077278553641
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,594.2813785711911
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.7620809689834
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.59945149862625
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,402.13491260250146
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.1983338299309
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.74443783600285
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.70805926777214
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.0551562599947
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.1846452561964
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.0964399607076
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.39265419038733
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.78012785833036
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.54228625413344
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.18756079249314
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.52024069609655
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.40763095241485
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.52024069609655
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9268621797512
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.72326242299263
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.69474684620137
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.18756079249314
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.66162545951498
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1081.5847351852872
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.64876563069592
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.3438711892959
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.58758196216633
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3187995424323
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.249171594211
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3333629784338
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,724.2385175685323
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.71746986217443
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.551846843103
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,395.0080551827999
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.52024069609655
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.51471596214097
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,845.2726610404759
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.8364819582077
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.65883162640154
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,362.8885713729794
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.34262911719648
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,699.8305264904385
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1609218782678
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.7486322760788
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.02875153028475
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.00983603865197
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.66162545951498
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,218.8635362138207
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,317.5987910039106
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,295.9655021527676
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.66162545951498
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.1294238320475
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.02134416509193
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.48792685327385
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.1152821043449
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.0128024882516
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,397.2205090611726
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.6087136662794
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.45396567253798
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.66162545951498
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.66162545951498
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.60444707342
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1041.9943743984536
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.76255001882228
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.66162545951498
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.8390216718146
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4856100854158
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,473.24485443561815
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.32955147832928
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3695202210172
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.8989733364889
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.8320146233231
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.00252244430354
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.92098976338673
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.45020095985836
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0143968811166
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.68765250264388
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.75970183328275
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.77819820248143
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,255.69160432350992
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.88480456820868
