,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.6420071532362
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.15430596928474
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.36347149536045
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.218900940262
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.42931552761084
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.36347149536045
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.9936355029339
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.9858382171808
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.41338051527471
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.35364626598673
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.64838748257083
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.49334108682626
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,351.17030434420366
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604908371639
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.9580472012209
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.96686453353618
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.51418064562418
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.3521370341022
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,592.896508180945
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.8790165546591
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.0252325764015
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,402.1349126025014
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.0304656141389
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.9795479336001
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.70805926777214
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.05515625999476
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.18464525619635
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.9528740036224
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.39265419038736
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.81017102718417
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.9520021695536
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.30235914612652
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.52024069609652
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.10528658937778
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.52024069609652
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9268621797512
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.72326242299263
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.3368909672009
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1058.5764384873842
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.66162545951507
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1081.5847351852872
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,634.505370786212
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.343871189296
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.58758196216633
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3187995424323
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.66162545951507
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6765850595029
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,724.2385175685323
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.99154069868257
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.551846843103
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,398.854254389483
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.52024069609652
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.514715962141
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,509.43452943666705
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,368.6198518296821
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.2957357062983
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,362.8885713729794
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.85872251258056
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1217.4842348300574
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.16092187826786
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.74863227607887
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.02875153028592
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.0098360386508
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.3142645563706
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,312.7180072844082
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.37666570139504
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,295.9655021527676
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,137.54467722448598
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,160.1294238320475
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.0213441650918
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.06162965175434
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.1152821043449
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.01280248825142
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,397.22050906117255
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.6087136662794
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.99783547577104
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.66162545951507
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.66162545951507
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.8462695670448
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1041.9943743984536
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,794.553488145984
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.66162545951507
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.8390216718145
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.11305933367115
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,468.32787991866707
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9093994032832
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1422.3501828862118
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.90597007867893
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.8320146233231
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.36347149536045
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.5343772434876
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.0508777013934
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,549.2522845270021
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,41.68765250264394
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.75970183328275
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.48586121536587
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0033578131195
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.88480456820885
