,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.64200715323614
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.15430596928474
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.363471495360486
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,224.88343298188568
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.42931552761084
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.363471495360486
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.63645609594727
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,415.3442045000751
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.41338051527548
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.75058717053275
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.64838748257108
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.40784418598633
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.9986943780675
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604908371639
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.77326366369135
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,821.7387327992437
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.13996447448224
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.90772785536413
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,617.0575960771828
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,770.6502366376789
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.59945149862625
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,402.1349126025015
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.1983338299309
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.74443783600287
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.70805926777214
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.05515625999476
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.1846452561964
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.2698284446728
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.39265419038736
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.78012785833047
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.5422862541334
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,863.37293547788
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.5202406960966
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.40763095241485
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.5202406960966
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9268621797512
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.72326242299266
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.69474684620148
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.18756079249314
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.66162545951501
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1081.5847351852872
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.64876563069598
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.3438711892959
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.58758196216633
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3187995424323
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2491715942112
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3333629784338
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,724.2385175685323
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.71746986217443
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.55184684310305
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.34118858394186
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,146.5202406960966
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.51471596214097
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,474.68548041291575
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.8364819582076
