,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8088191807459
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6419752955929
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4594593497268
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.6814372354033
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.50170045851712
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.0088586161513
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.69240840068244
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.92371452904
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.24831394149595
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,766.9107521948118
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5211594204068
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8552879464805
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3470370717503
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12483638613975
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.8553743641487
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.61047464865626
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.964722556721
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.38457288938181
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75569105524417
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.090857114347315
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.8972993785192
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01424147003303
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5318762186674
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.73577505045836
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.67285111910715
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9648596666338
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5965831634346
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.70322559142073
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31493019426213
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63642633180734
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,483.3078044601276
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.550411989301
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0436495748895
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.07137771148948
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.0178932157912
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.63774331048404
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4594593497268
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.63066515233598
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1235685213178
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.8972993785192
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0066699593063
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4124223626558
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3300023124776
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.84213358456256
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.16652482089344
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.03956384119243
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.8972993785192
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.004490305459319
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.27787667761527
