,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,384.93255615234375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.4232635498047
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7568359375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7568359375
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7568359375
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7568359375
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7568359375
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7568359375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7568359375
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7568359375
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7568359375
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7568359375
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.38140869140625
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0158233642578
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.321303367614746
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.321303367614746
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.321303367614746
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.321303367614746
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.321303367614746
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.321303367614746
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.321303367614746
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.321303367614746
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.321303367614746
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.321303367614746
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.3348083496094
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6475524902344
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4988098144531
