,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.80512523651123
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1502380371094
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.7568359375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.3727569580078
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.015869140625
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.471132755279541
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.9532470703125
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.471132755279541
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.029394149780273
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.75706481933594
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.1372528076172
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.9213006496429443
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1038.0030517578125
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07821655273438
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.0570373535156
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09181213378906
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.4575958251953
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.4697265625
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0343627929688
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.24142456054688
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4800720214844
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0236358642578
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.3791046142578
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.94964599609375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3060302734375
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.063720703125
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39854431152344
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.564453125
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.2161865234375
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.056028366088867
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.10589599609375
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.029430866241455
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.34983825683594
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.18194580078125
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.24142456054688
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.40957641601562
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.471132755279541
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.3009033203125
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.6153259277344
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.71728515625
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.5773315429688
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1398.6134033203125
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.471132755279541
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.1279296875
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.6851196289062
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2836608886719
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6433410644531
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.4600524902344
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.029430866241455
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.24142456054688
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,641.8872680664062
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.471132755279541
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.50828552246094
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.4097442626953
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.6070556640625
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,734.0864868164062
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.8958740234375
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,319.9156188964844
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.3851318359375
